Designator,Footprint,Quantity,Value,LCSC Part #
"D1, D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D2, D20, D21, D22, D23, D24, D25, D26, D27, D28, D29, D3, D30, D31, D32, D33, D34, D35, D36, D37, D38, D39, D4, D40, D41, D42, D43, D44, D5, D6, D7, D8, D9",diode_tht_sod123,44,,
JST1,battery_connector_jst_ph_2,1,,
"MH1, MH2, MH3, MH4, MH5, MH6, MH7",mounting_hole_npth,7,,
PWR1,power_switch_smd_side,1,,
RST1,reset_switch_smd_side,1,,
